STCOU,County Population,Black Population (%),White Population (%),Median Income
01001,54571,0.176705576,0.785307214,53081
01003,182265,0.093846871,0.856736071,48637
01005,27457,0.468915031,0.480023309,28802
01007,22915,0.220248745,0.7584988,38294
01009,57322,0.01327588,0.925787656,41520
01011,10914,0.702400586,0.229704966,24206
01013,20947,0.434191054,0.544182938,27794
01015,118572,0.205630334,0.749249401,37340
01017,34215,0.38746164,0.587812363,30621
01019,25989,0.046481204,0.926584324,38024
01021,43643,0.09692276,0.841211649,38916
01023,13859,0.433797532,0.557832455,31067
01025,25833,0.438818565,0.544652189,32729
01027,13932,0.148291703,0.816824577,34831
01029,14972,0.033262089,0.94035533,37870
01031,49948,0.167354048,0.747377272,43296
01033,54428,0.161093555,0.804530756,37111
01035,13228,0.464847294,0.513153916,26882
01037,11539,0.310425513,0.662795736,34795
01039,37765,0.124877532,0.847927976,32179
01041,13906,0.233999712,0.726089458,31849
01043,80406,0.010645972,0.9468572,37425
01045,50251,0.192613082,0.741000179,41279
01047,43820,0.694272022,0.291396623,27088
01049,71109,0.015159825,0.844998523,33919
01051,79303,0.200496829,0.762329294,50194
01053,38319,0.31890185,0.620684256,31443
01055,104430,0.151259217,0.802671646,38575
01057,17241,0.114204512,0.864799026,34262
01059,31704,0.038733283,0.830179157,32588
01061,26790,0.094774169,0.863269877,31347
01063,9045,0.814814815,0.174129353,26131
01065,15760,0.590164975,0.397588832,30124
01067,17302,0.285631719,0.685758872,35215
01069,101547,0.257772263,0.699705555,38751
01071,53227,0.033460462,0.908335995,35015
01073,658466,0.419953346,0.530271874,43312
01075,14564,0.112812414,0.866932161,31226
01077,92709,0.099850068,0.864123224,39096
01079,34339,0.114680101,0.775998136,36311
01081,140247,0.227462976,0.713070511,37836
01083,82782,0.125981494,0.80338721,46610
01085,11299,0.735463315,0.253031242,28100
01087,21452,0.826449748,0.154717509,26328
01089,334811,0.240063797,0.681817503,57327
01091,21027,0.517049508,0.4637371,31867
01093,30776,0.038471536,0.93550169,32317
01095,93019,0.016061235,0.875778067,37506
01097,412992,0.34623431,0.60206251,39828
01099,23068,0.416767817,0.551326513,30920
01101,229363,0.547067313,0.395251196,41084
01103,119490,0.118712863,0.798426647,40317
01105,10591,0.686998395,0.302521008,24351
01107,19746,0.415831054,0.562645599,29677
01109,32899,0.366394115,0.581902185,31229
01111,22913,0.201064898,0.765155152,33869
01113,52947,0.418059569,0.537310896,33537
01115,83593,0.085533478,0.882143242,45601
01117,195085,0.106271625,0.830115078,65408
01119,13763,0.749545884,0.241662428,22857
01121,82291,0.316620287,0.653036176,37260
01123,41616,0.26631584,0.698937908,35702
01125,194656,0.295963135,0.662728095,41842
01127,67023,0.058606747,0.912313683,36582
01129,17581,0.249132586,0.654570275,36946
01131,11670,0.725364182,0.267866324,22611
01133,24484,0.004696945,0.956093776,31062
02013,3141,0.069723018,0.210124164,50444
02016,5561,0.059701493,0.36036684,58174
